      0.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.00000000e-01       1.00003027e+00       1.00943556e+00       9.90534170e-01       9.90534170e-01       1.00943556e+00       1.00003027e+00
      2.00000000e-01       1.00046766e+00       1.03509461e+00       9.64437733e-01       9.64437733e-01       1.03509461e+00       1.00046766e+00
      3.00000000e-01       1.00223631e+00       1.07005899e+00       9.27704704e-01       9.27704704e-01       1.07005899e+00       1.00223631e+00
      4.00000000e-01       1.00654407e+00       1.10566857e+00       8.87787359e-01       8.87787359e-01       1.10566857e+00       1.00654407e+00
      5.00000000e-01       1.01453518e+00       1.13428862e+00       8.51176196e-01       8.51176196e-01       1.13428862e+00       1.01453518e+00
      6.00000000e-01       1.02701139e+00       1.15113936e+00       8.21849245e-01       8.21849245e-01       1.15113936e+00       1.02701139e+00
      7.00000000e-01       1.04428255e+00       1.15471693e+00       8.01000519e-01       8.01000519e-01       1.15471693e+00       1.04428255e+00
      8.00000000e-01       1.06613804e+00       1.14609681e+00       7.87765150e-01       7.87765150e-01       1.14609681e+00       1.06613804e+00
      9.00000000e-01       1.09189375e+00       1.12778988e+00       7.80316365e-01       7.80316365e-01       1.12778988e+00       1.09189375e+00
      1.00000000e+00       1.12047196e+00       1.10275597e+00       7.76772075e-01       7.76772075e-01       1.10275597e+00       1.12047196e+00
      1.10000000e+00       1.15049401e+00       1.07386744e+00       7.75638549e-01       7.75638549e-01       1.07386744e+00       1.15049401e+00
      1.20000000e+00       1.18038746e+00       1.04378103e+00       7.75831511e-01       7.75831511e-01       1.04378103e+00       1.18038746e+00
      1.30000000e+00       1.20851565e+00       1.01497123e+00       7.76513115e-01       7.76513115e-01       1.01497123e+00       1.20851565e+00
      1.40000000e+00       1.23332835e+00       9.89677080e-01       7.76994569e-01       7.76994569e-01       9.89677080e-01       1.23332835e+00
      1.50000000e+00       1.25351218e+00       9.69693206e-01       7.76794614e-01       7.76794614e-01       9.69693206e-01       1.25351218e+00
      1.60000000e+00       1.26810607e+00       9.56150852e-01       7.75743075e-01       7.75743075e-01       9.56150852e-01       1.26810607e+00
      1.70000000e+00       1.27655246e+00       9.49498828e-01       7.73948711e-01       7.73948711e-01       9.49498828e-01       1.27655246e+00
      1.80000000e+00       1.27868082e+00       9.49743453e-01       7.71575724e-01       7.71575724e-01       9.49743453e-01       1.27868082e+00
      1.90000000e+00       1.27464934e+00       9.56775009e-01       7.68575646e-01       7.68575646e-01       9.56775009e-01       1.27464934e+00
      2.00000000e+00       1.26488232e+00       9.70509619e-01       7.64608059e-01       7.64608059e-01       9.70509619e-01       1.26488232e+00
      2.10000000e+00       1.25002843e+00       9.90698842e-01       7.59272724e-01       7.59272724e-01       9.90698842e-01       1.25002843e+00
      2.20000000e+00       1.23093988e+00       1.01649747e+00       7.52562643e-01       7.52562643e-01       1.01649747e+00       1.23093988e+00
      2.30000000e+00       1.20865301e+00       1.04605285e+00       7.45294139e-01       7.45294139e-01       1.04605285e+00       1.20865301e+00
