      0.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.00000000e-02       1.00000001e+00       9.99999984e-01       1.00000001e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      2.00000000e-02       1.00000004e+00       9.99999937e-01       1.00000003e+00       9.99999998e-01       1.00000000e+00       9.99999999e-01
      3.00000000e-02       1.00000009e+00       9.99999859e-01       1.00000006e+00       9.99999997e-01       1.00000000e+00       9.99999998e-01
      4.00000000e-02       1.00000016e+00       9.99999750e-01       1.00000010e+00       9.99999996e-01       1.00000000e+00       9.99999997e-01
      5.00000000e-02       1.00000024e+00       9.99999610e-01       1.00000015e+00       9.99999994e-01       1.00000000e+00       9.99999996e-01
      6.00000000e-02       1.00000035e+00       9.99999439e-01       1.00000022e+00       9.99999993e-01       1.00000000e+00       9.99999995e-01
      7.00000000e-02       1.00000048e+00       9.99999237e-01       1.00000029e+00       9.99999992e-01       1.00000001e+00       9.99999995e-01
      8.00000000e-02       1.00000062e+00       9.99999003e-01       1.00000038e+00       9.99999991e-01       1.00000001e+00       9.99999994e-01
      9.00000000e-02       1.00000079e+00       9.99998739e-01       1.00000048e+00       9.99999989e-01       1.00000001e+00       9.99999993e-01
      1.00000000e-01       1.00000097e+00       9.99998444e-01       1.00000059e+00       9.99999988e-01       1.00000001e+00       9.99999992e-01
      1.10000000e-01       1.00000118e+00       9.99998119e-01       1.00000072e+00       9.99999986e-01       1.00000001e+00       9.99999990e-01
      1.20000000e-01       1.00000140e+00       9.99997762e-01       1.00000085e+00       9.99999985e-01       1.00000001e+00       9.99999989e-01
      1.30000000e-01       1.00000164e+00       9.99997375e-01       1.00000100e+00       9.99999983e-01       1.00000001e+00       9.99999988e-01
      1.40000000e-01       1.00000190e+00       9.99996958e-01       1.00000115e+00       9.99999981e-01       1.00000002e+00       9.99999986e-01
      1.50000000e-01       1.00000218e+00       9.99996510e-01       1.00000132e+00       9.99999978e-01       1.00000002e+00       9.99999984e-01
      1.60000000e-01       1.00000248e+00       9.99996031e-01       1.00000150e+00       9.99999975e-01       1.00000002e+00       9.99999982e-01
      1.70000000e-01       1.00000280e+00       9.99995523e-01       1.00000169e+00       9.99999972e-01       1.00000003e+00       9.99999980e-01
      1.80000000e-01       1.00000314e+00       9.99994984e-01       1.00000189e+00       9.99999969e-01       1.00000003e+00       9.99999977e-01
      1.90000000e-01       1.00000350e+00       9.99994416e-01       1.00000210e+00       9.99999965e-01       1.00000004e+00       9.99999974e-01
      2.00000000e-01       1.00000388e+00       9.99993817e-01       1.00000232e+00       9.99999961e-01       1.00000004e+00       9.99999971e-01
      2.10000000e-01       1.00000428e+00       9.99993189e-01       1.00000256e+00       9.99999956e-01       1.00000005e+00       9.99999967e-01
      2.20000000e-01       1.00000469e+00       9.99992532e-01       1.00000280e+00       9.99999951e-01       1.00000006e+00       9.99999962e-01
      2.30000000e-01       1.00000513e+00       9.99991844e-01       1.00000305e+00       9.99999945e-01       1.00000006e+00       9.99999957e-01
      2.40000000e-01       1.00000559e+00       9.99991128e-01       1.00000331e+00       9.99999938e-01       1.00000007e+00       9.99999952e-01
      2.50000000e-01       1.00000606e+00       9.99990383e-01       1.00000359e+00       9.99999931e-01       1.00000008e+00       9.99999946e-01
      2.60000000e-01       1.00000655e+00       9.99989608e-01       1.00000387e+00       9.99999923e-01       1.00000010e+00       9.99999939e-01
      2.70000000e-01       1.00000707e+00       9.99988805e-01       1.00000416e+00       9.99999914e-01       1.00000011e+00       9.99999931e-01
      2.80000000e-01       1.00000760e+00       9.99987974e-01       1.00000447e+00       9.99999904e-01       1.00000012e+00       9.99999923e-01
      2.90000000e-01       1.00000815e+00       9.99987114e-01       1.00000478e+00       9.99999893e-01       1.00000014e+00       9.99999914e-01
      3.00000000e-01       1.00000872e+00       9.99986226e-01       1.00000510e+00       9.99999881e-01       1.00000016e+00       9.99999903e-01
      3.10000000e-01       1.00000931e+00       9.99985310e-01       1.00000543e+00       9.99999868e-01       1.00000018e+00       9.99999892e-01
      3.20000000e-01       1.00000992e+00       9.99984366e-01       1.00000577e+00       9.99999854e-01       1.00000020e+00       9.99999880e-01
      3.30000000e-01       1.00001055e+00       9.99983394e-01       1.00000612e+00       9.99999839e-01       1.00000022e+00       9.99999866e-01
      3.40000000e-01       1.00001120e+00       9.99982396e-01       1.00000647e+00       9.99999822e-01       1.00000025e+00       9.99999852e-01
      3.50000000e-01       1.00001187e+00       9.99981370e-01       1.00000684e+00       9.99999804e-01       1.00000028e+00       9.99999836e-01
      3.60000000e-01       1.00001255e+00       9.99980317e-01       1.00000721e+00       9.99999784e-01       1.00000031e+00       9.99999818e-01
      3.70000000e-01       1.00001326e+00       9.99979238e-01       1.00000759e+00       9.99999763e-01       1.00000034e+00       9.99999799e-01
      3.80000000e-01       1.00001398e+00       9.99978132e-01       1.00000798e+00       9.99999741e-01       1.00000038e+00       9.99999779e-01
      3.90000000e-01       1.00001473e+00       9.99977000e-01       1.00000837e+00       9.99999716e-01       1.00000042e+00       9.99999757e-01
      4.00000000e-01       1.00001549e+00       9.99975842e-01       1.00000878e+00       9.99999690e-01       1.00000046e+00       9.99999733e-01
      4.10000000e-01       1.00001627e+00       9.99974659e-01       1.00000919e+00       9.99999662e-01       1.00000051e+00       9.99999708e-01
      4.20000000e-01       1.00001707e+00       9.99973450e-01       1.00000960e+00       9.99999632e-01       1.00000055e+00       9.99999680e-01
      4.30000000e-01       1.00001789e+00       9.99972216e-01       1.00001003e+00       9.99999600e-01       1.00000061e+00       9.99999651e-01
