      0.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.00000000e-02       1.00000001e+00       9.99999984e-01       1.00000001e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      2.00000000e-02       1.00000004e+00       9.99999938e-01       1.00000002e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      3.00000000e-02       1.00000009e+00       9.99999860e-01       1.00000005e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.00000000e-02       1.00000016e+00       9.99999751e-01       1.00000009e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      5.00000000e-02       1.00000024e+00       9.99999611e-01       1.00000015e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      6.00000000e-02       1.00000035e+00       9.99999440e-01       1.00000021e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      7.00000000e-02       1.00000048e+00       9.99999238e-01       1.00000029e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      8.00000000e-02       1.00000062e+00       9.99999005e-01       1.00000037e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      9.00000000e-02       1.00000079e+00       9.99998741e-01       1.00000047e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      1.00000000e-01       1.00000097e+00       9.99998446e-01       1.00000058e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      1.10000000e-01       1.00000117e+00       9.99998120e-01       1.00000071e+00       9.99999998e-01       1.00000000e+00       9.99999999e-01
      1.20000000e-01       1.00000140e+00       9.99997764e-01       1.00000084e+00       9.99999998e-01       1.00000000e+00       9.99999998e-01
      1.30000000e-01       1.00000164e+00       9.99997377e-01       1.00000098e+00       9.99999997e-01       1.00000001e+00       9.99999997e-01
      1.40000000e-01       1.00000190e+00       9.99996960e-01       1.00000114e+00       9.99999996e-01       1.00000001e+00       9.99999996e-01
      1.50000000e-01       1.00000218e+00       9.99996512e-01       1.00000131e+00       9.99999994e-01       1.00000001e+00       9.99999995e-01
      1.60000000e-01       1.00000248e+00       9.99996034e-01       1.00000149e+00       9.99999993e-01       1.00000001e+00       9.99999994e-01
      1.70000000e-01       1.00000280e+00       9.99995526e-01       1.00000167e+00       9.99999990e-01       1.00000001e+00       9.99999992e-01
      1.80000000e-01       1.00000314e+00       9.99994987e-01       1.00000187e+00       9.99999988e-01       1.00000002e+00       9.99999990e-01
      1.90000000e-01       1.00000350e+00       9.99994419e-01       1.00000209e+00       9.99999985e-01       1.00000002e+00       9.99999988e-01
      2.00000000e-01       1.00000388e+00       9.99993820e-01       1.00000231e+00       9.99999982e-01       1.00000003e+00       9.99999985e-01
      2.10000000e-01       1.00000428e+00       9.99993192e-01       1.00000254e+00       9.99999978e-01       1.00000003e+00       9.99999982e-01
      2.20000000e-01       1.00000469e+00       9.99992535e-01       1.00000278e+00       9.99999973e-01       1.00000004e+00       9.99999978e-01
      2.30000000e-01       1.00000513e+00       9.99991848e-01       1.00000303e+00       9.99999968e-01       1.00000005e+00       9.99999974e-01
      2.40000000e-01       1.00000558e+00       9.99991131e-01       1.00000330e+00       9.99999963e-01       1.00000006e+00       9.99999969e-01
      2.50000000e-01       1.00000606e+00       9.99990386e-01       1.00000357e+00       9.99999956e-01       1.00000007e+00       9.99999964e-01
      2.60000000e-01       1.00000655e+00       9.99989612e-01       1.00000385e+00       9.99999949e-01       1.00000008e+00       9.99999958e-01
      2.70000000e-01       1.00000706e+00       9.99988809e-01       1.00000414e+00       9.99999940e-01       1.00000009e+00       9.99999951e-01
      2.80000000e-01       1.00000760e+00       9.99987977e-01       1.00000445e+00       9.99999931e-01       1.00000011e+00       9.99999943e-01
      2.90000000e-01       1.00000815e+00       9.99987117e-01       1.00000476e+00       9.99999921e-01       1.00000012e+00       9.99999934e-01
      3.00000000e-01       1.00000872e+00       9.99986229e-01       1.00000508e+00       9.99999910e-01       1.00000014e+00       9.99999925e-01
      3.10000000e-01       1.00000931e+00       9.99985313e-01       1.00000541e+00       9.99999897e-01       1.00000016e+00       9.99999914e-01
      3.20000000e-01       1.00000992e+00       9.99984370e-01       1.00000574e+00       9.99999884e-01       1.00000018e+00       9.99999902e-01
      3.30000000e-01       1.00001055e+00       9.99983398e-01       1.00000609e+00       9.99999869e-01       1.00000020e+00       9.99999890e-01
      3.40000000e-01       1.00001120e+00       9.99982399e-01       1.00000645e+00       9.99999853e-01       1.00000023e+00       9.99999875e-01
      3.50000000e-01       1.00001186e+00       9.99981374e-01       1.00000681e+00       9.99999835e-01       1.00000026e+00       9.99999860e-01
      3.60000000e-01       1.00001255e+00       9.99980321e-01       1.00000718e+00       9.99999816e-01       1.00000029e+00       9.99999843e-01
      3.70000000e-01       1.00001325e+00       9.99979241e-01       1.00000756e+00       9.99999795e-01       1.00000032e+00       9.99999825e-01
      3.80000000e-01       1.00001398e+00       9.99978136e-01       1.00000795e+00       9.99999773e-01       1.00000036e+00       9.99999805e-01
      3.90000000e-01       1.00001472e+00       9.99977004e-01       1.00000835e+00       9.99999748e-01       1.00000040e+00       9.99999784e-01
      4.00000000e-01       1.00001549e+00       9.99975846e-01       1.00000875e+00       9.99999722e-01       1.00000044e+00       9.99999761e-01
      4.10000000e-01       1.00001627e+00       9.99974662e-01       1.00000916e+00       9.99999695e-01       1.00000048e+00       9.99999736e-01
      4.20000000e-01       1.00001707e+00       9.99973453e-01       1.00000957e+00       9.99999665e-01       1.00000053e+00       9.99999709e-01
      4.30000000e-01       1.00001789e+00       9.99972219e-01       1.00001000e+00       9.99999633e-01       1.00000058e+00       9.99999680e-01
      4.40000000e-01       1.00001873e+00       9.99970960e-01       1.00001043e+00       9.99999599e-01       1.00000064e+00       9.99999649e-01
      4.50000000e-01       1.00001959e+00       9.99969676e-01       1.00001086e+00       9.99999563e-01       1.00000070e+00       9.99999616e-01
      4.60000000e-01       1.00002046e+00       9.99968368e-01       1.00001130e+00       9.99999525e-01       1.00000076e+00       9.99999580e-01
      4.70000000e-01       1.00002136e+00       9.99967037e-01       1.00001175e+00       9.99999484e-01       1.00000083e+00       9.99999542e-01
      4.80000000e-01       1.00002228e+00       9.99965681e-01       1.00001220e+00       9.99999441e-01       1.00000090e+00       9.99999502e-01
      4.90000000e-01       1.00002321e+00       9.99964302e-01       1.00001266e+00       9.99999395e-01       1.00000097e+00       9.99999458e-01
      5.00000000e-01       1.00002416e+00       9.99962899e-01       1.00001313e+00       9.99999347e-01       1.00000105e+00       9.99999413e-01
      5.10000000e-01       1.00002514e+00       9.99961474e-01       1.00001359e+00       9.99999296e-01       1.00000114e+00       9.99999364e-01
      5.20000000e-01       1.00002613e+00       9.99960026e-01       1.00001407e+00       9.99999242e-01       1.00000122e+00       9.99999312e-01
      5.30000000e-01       1.00002714e+00       9.99958556e-01       1.00001454e+00       9.99999185e-01       1.00000132e+00       9.99999257e-01
      5.40000000e-01       1.00002817e+00       9.99957064e-01       1.00001502e+00       9.99999126e-01       1.00000142e+00       9.99999199e-01
      5.50000000e-01       1.00002922e+00       9.99955550e-01       1.00001551e+00       9.99999063e-01       1.00000152e+00       9.99999137e-01
      5.60000000e-01       1.00003029e+00       9.99954015e-01       1.00001600e+00       9.99998998e-01       1.00000163e+00       9.99999072e-01
      5.70000000e-01       1.00003137e+00       9.99952458e-01       1.00001649e+00       9.99998929e-01       1.00000175e+00       9.99999004e-01
      5.80000000e-01       1.00003248e+00       9.99950881e-01       1.00001698e+00       9.99998857e-01       1.00000187e+00       9.99998931e-01
      5.90000000e-01       1.00003360e+00       9.99949284e-01       1.00001748e+00       9.99998782e-01       1.00000200e+00       9.99998855e-01
      6.00000000e-01       1.00003474e+00       9.99947667e-01       1.00001798e+00       9.99998704e-01       1.00000213e+00       9.99998775e-01
      6.10000000e-01       1.00003591e+00       9.99946029e-01       1.00001848e+00       9.99998622e-01       1.00000227e+00       9.99998690e-01
      6.20000000e-01       1.00003709e+00       9.99944373e-01       1.00001898e+00       9.99998537e-01       1.00000242e+00       9.99998601e-01
      6.30000000e-01       1.00003829e+00       9.99942697e-01       1.00001949e+00       9.99998448e-01       1.00000258e+00       9.99998508e-01
      6.40000000e-01       1.00003950e+00       9.99941003e-01       1.00001999e+00       9.99998356e-01       1.00000274e+00       9.99998410e-01
      6.50000000e-01       1.00004074e+00       9.99939290e-01       1.00002050e+00       9.99998260e-01       1.00000290e+00       9.99998307e-01
      6.60000000e-01       1.00004200e+00       9.99937559e-01       1.00002101e+00       9.99998160e-01       1.00000308e+00       9.99998199e-01
      6.70000000e-01       1.00004327e+00       9.99935810e-01       1.00002151e+00       9.99998057e-01       1.00000326e+00       9.99998086e-01
      6.80000000e-01       1.00004456e+00       9.99934044e-01       1.00002202e+00       9.99997949e-01       1.00000345e+00       9.99997968e-01
      6.90000000e-01       1.00004588e+00       9.99932260e-01       1.00002253e+00       9.99997838e-01       1.00000365e+00       9.99997845e-01
      7.00000000e-01       1.00004721e+00       9.99930460e-01       1.00002304e+00       9.99997723e-01       1.00000386e+00       9.99997716e-01
      7.10000000e-01       1.00004855e+00       9.99928644e-01       1.00002355e+00       9.99997604e-01       1.00000407e+00       9.99997581e-01
      7.20000000e-01       1.00004992e+00       9.99926811e-01       1.00002405e+00       9.99997481e-01       1.00000429e+00       9.99997440e-01
      7.30000000e-01       1.00005131e+00       9.99924963e-01       1.00002456e+00       9.99997354e-01       1.00000452e+00       9.99997293e-01
      7.40000000e-01       1.00005271e+00       9.99923099e-01       1.00002506e+00       9.99997223e-01       1.00000476e+00       9.99997140e-01
      7.50000000e-01       1.00005414e+00       9.99921221e-01       1.00002556e+00       9.99997088e-01       1.00000501e+00       9.99996981e-01
      7.60000000e-01       1.00005558e+00       9.99919327e-01       1.00002606e+00       9.99996948e-01       1.00000527e+00       9.99996814e-01
      7.70000000e-01       1.00005704e+00       9.99917420e-01       1.00002656e+00       9.99996805e-01       1.00000554e+00       9.99996641e-01
      7.80000000e-01       1.00005852e+00       9.99915498e-01       1.00002705e+00       9.99996657e-01       1.00000581e+00       9.99996461e-01
      7.90000000e-01       1.00006002e+00       9.99913562e-01       1.00002755e+00       9.99996505e-01       1.00000610e+00       9.99996274e-01
      8.00000000e-01       1.00006153e+00       9.99911614e-01       1.00002803e+00       9.99996349e-01       1.00000639e+00       9.99996080e-01
      8.10000000e-01       1.00006307e+00       9.99909652e-01       1.00002852e+00       9.99996189e-01       1.00000670e+00       9.99995877e-01
      8.20000000e-01       1.00006462e+00       9.99907677e-01       1.00002900e+00       9.99996024e-01       1.00000701e+00       9.99995668e-01
      8.30000000e-01       1.00006619e+00       9.99905691e-01       1.00002948e+00       9.99995855e-01       1.00000734e+00       9.99995450e-01
      8.40000000e-01       1.00006778e+00       9.99903692e-01       1.00002995e+00       9.99995682e-01       1.00000767e+00       9.99995224e-01
      8.50000000e-01       1.00006939e+00       9.99901682e-01       1.00003042e+00       9.99995504e-01       1.00000802e+00       9.99994989e-01
      8.60000000e-01       1.00007101e+00       9.99899660e-01       1.00003088e+00       9.99995323e-01       1.00000838e+00       9.99994746e-01
      8.70000000e-01       1.00007266e+00       9.99897628e-01       1.00003134e+00       9.99995136e-01       1.00000874e+00       9.99994495e-01
      8.80000000e-01       1.00007432e+00       9.99895585e-01       1.00003179e+00       9.99994946e-01       1.00000912e+00       9.99994234e-01
      8.90000000e-01       1.00007600e+00       9.99893531e-01       1.00003224e+00       9.99994752e-01       1.00000951e+00       9.99993964e-01
      9.00000000e-01       1.00007770e+00       9.99891468e-01       1.00003268e+00       9.99994553e-01       1.00000991e+00       9.99993685e-01
      9.10000000e-01       1.00007942e+00       9.99889395e-01       1.00003312e+00       9.99994350e-01       1.00001032e+00       9.99993397e-01
      9.20000000e-01       1.00008115e+00       9.99887313e-01       1.00003355e+00       9.99994143e-01       1.00001075e+00       9.99993098e-01
      9.30000000e-01       1.00008291e+00       9.99885221e-01       1.00003397e+00       9.99993932e-01       1.00001118e+00       9.99992789e-01
      9.40000000e-01       1.00008468e+00       9.99883122e-01       1.00003438e+00       9.99993716e-01       1.00001163e+00       9.99992471e-01
      9.50000000e-01       1.00008647e+00       9.99881013e-01       1.00003479e+00       9.99993497e-01       1.00001209e+00       9.99992141e-01
      9.60000000e-01       1.00008828e+00       9.99878897e-01       1.00003519e+00       9.99993273e-01       1.00001256e+00       9.99991802e-01
      9.70000000e-01       1.00009010e+00       9.99876774e-01       1.00003559e+00       9.99993046e-01       1.00001304e+00       9.99991451e-01
      9.80000000e-01       1.00009195e+00       9.99874642e-01       1.00003597e+00       9.99992814e-01       1.00001354e+00       9.99991089e-01
      9.90000000e-01       1.00009381e+00       9.99872504e-01       1.00003635e+00       9.99992579e-01       1.00001405e+00       9.99990715e-01
      1.00000000e+00       1.00009569e+00       9.99870359e-01       1.00003672e+00       9.99992340e-01       1.00001457e+00       9.99990331e-01
