      0.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.00000000e-03       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      2.00000000e-03       1.00000000e+00       9.99999999e-01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      3.00000000e-03       1.00000000e+00       9.99999999e-01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.00000000e-03       1.00000000e+00       9.99999997e-01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      5.00000000e-03       1.00000000e+00       9.99999996e-01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      6.00000000e-03       1.00000000e+00       9.99999994e-01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      7.00000000e-03       1.00000000e+00       9.99999992e-01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      8.00000000e-03       1.00000001e+00       9.99999990e-01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      9.00000000e-03       1.00000001e+00       9.99999987e-01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.00000000e-02       1.00000001e+00       9.99999984e-01       1.00000001e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.10000000e-02       1.00000001e+00       9.99999981e-01       1.00000001e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.20000000e-02       1.00000001e+00       9.99999977e-01       1.00000001e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.30000000e-02       1.00000002e+00       9.99999974e-01       1.00000001e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.40000000e-02       1.00000002e+00       9.99999969e-01       1.00000001e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.50000000e-02       1.00000002e+00       9.99999965e-01       1.00000001e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.60000000e-02       1.00000003e+00       9.99999960e-01       1.00000001e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.70000000e-02       1.00000003e+00       9.99999955e-01       1.00000002e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.80000000e-02       1.00000003e+00       9.99999949e-01       1.00000002e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.90000000e-02       1.00000004e+00       9.99999944e-01       1.00000002e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      2.00000000e-02       1.00000004e+00       9.99999937e-01       1.00000002e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      2.10000000e-02       1.00000004e+00       9.99999931e-01       1.00000003e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      2.20000000e-02       1.00000005e+00       9.99999924e-01       1.00000003e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      2.30000000e-02       1.00000005e+00       9.99999917e-01       1.00000003e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      2.40000000e-02       1.00000006e+00       9.99999910e-01       1.00000003e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      2.50000000e-02       1.00000006e+00       9.99999902e-01       1.00000004e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      2.60000000e-02       1.00000007e+00       9.99999894e-01       1.00000004e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      2.70000000e-02       1.00000007e+00       9.99999886e-01       1.00000004e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      2.80000000e-02       1.00000008e+00       9.99999878e-01       1.00000005e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      2.90000000e-02       1.00000008e+00       9.99999869e-01       1.00000005e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      3.00000000e-02       1.00000009e+00       9.99999860e-01       1.00000005e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      3.10000000e-02       1.00000009e+00       9.99999850e-01       1.00000006e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      3.20000000e-02       1.00000010e+00       9.99999840e-01       1.00000006e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
