      0.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.00000000e-01       1.00000153e+00       1.00000528e+00       1.00375997e+00       9.96233221e-01       9.96233221e-01       1.00375997e+00       1.00000528e+00       1.00000153e+00
      2.00000000e-01       1.00002468e+00       1.00008257e+00       1.01467939e+00       9.85213358e-01       9.85213358e-01       1.01467939e+00       1.00008257e+00       1.00002468e+00
      3.00000000e-01       1.00012615e+00       1.00040245e+00       1.03172215e+00       9.67749253e-01       9.67749253e-01       1.03172215e+00       1.00040245e+00       1.00012615e+00
      4.00000000e-01       1.00040346e+00       1.00120581e+00       1.05330390e+00       9.45086825e-01       9.45086825e-01       1.05330390e+00       1.00120581e+00       1.00040346e+00
      5.00000000e-01       1.00099815e+00       1.00274682e+00       1.07747859e+00       9.18776432e-01       9.18776432e-01       1.07747859e+00       1.00274682e+00       1.00099815e+00
      6.00000000e-01       1.00209758e+00       1.00522774e+00       1.10215294e+00       8.90521743e-01       8.90521743e-01       1.10215294e+00       1.00522774e+00       1.00209758e+00
      7.00000000e-01       1.00393349e+00       1.00873637e+00       1.12529800e+00       8.62032135e-01       8.62032135e-01       1.12529800e+00       1.00873637e+00       1.00393349e+00
      8.00000000e-01       1.00677562e+00       1.01319644e+00       1.14513325e+00       8.34894696e-01       8.34894696e-01       1.14513325e+00       1.01319644e+00       1.00677562e+00
      9.00000000e-01       1.01091883e+00       1.01833907e+00       1.16026802e+00       8.10474086e-01       8.10474086e-01       1.16026802e+00       1.01833907e+00       1.01091883e+00
      1.00000000e+00       1.01666354e+00       1.02370034e+00       1.16979428e+00       7.89841847e-01       7.89841847e-01       1.16979428e+00       1.02370034e+00       1.01666354e+00
      1.10000000e+00       1.02428965e+00       1.02864716e+00       1.17333000e+00       7.73733200e-01       7.73733200e-01       1.17333000e+00       1.02864716e+00       1.02428965e+00
      1.20000000e+00       1.03402544e+00       1.03243018e+00       1.17101539e+00       7.62528991e-01       7.62528991e-01       1.17101539e+00       1.03243018e+00       1.03402544e+00
      1.30000000e+00       1.04601392e+00       1.03425944e+00       1.16346501e+00       7.56261625e-01       7.56261625e-01       1.16346501e+00       1.03425944e+00       1.04601392e+00
      1.40000000e+00       1.06027965e+00       1.03339551e+00       1.15168018e+00       7.54644662e-01       7.54644662e-01       1.15168018e+00       1.03339551e+00       1.06027965e+00
      1.50000000e+00       1.07669990e+00       1.02924628e+00       1.13692902e+00       7.57124796e-01       7.57124796e-01       1.13692902e+00       1.02924628e+00       1.07669990e+00
      1.60000000e+00       1.09498391e+00       1.02145802e+00       1.12060584e+00       7.62952221e-01       7.62952221e-01       1.12060584e+00       1.02145802e+00       1.09498391e+00
      1.70000000e+00       1.11466390e+00       1.00998857e+00       1.10408552e+00       7.71262002e-01       7.71262002e-01       1.10408552e+00       1.00998857e+00       1.11466390e+00
      1.80000000e+00       1.13510038e+00       9.95152198e-01       1.08859065e+00       7.81156778e-01       7.81156778e-01       1.08859065e+00       9.95152198e-01       1.13510038e+00
      1.90000000e+00       1.15550332e+00       9.77628230e-01       1.07508754e+00       7.91780911e-01       7.91780911e-01       1.07508754e+00       9.77628230e-01       1.15550332e+00
      2.00000000e+00       1.17496911e+00       9.58429994e-01       1.06422240e+00       8.02378495e-01       8.02378495e-01       1.06422240e+00       9.58429994e-01       1.17496911e+00
