      0.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.00000000e-01       1.00000762e+00       1.00239132e+00       9.97601054e-01       9.97601054e-01       1.00239132e+00       1.00000762e+00
      2.00000000e-01       1.00012027e+00       1.00926046e+00       9.90619268e-01       9.90619268e-01       1.00926046e+00       1.00012027e+00
      3.00000000e-01       1.00059487e+00       1.01973193e+00       9.79673203e-01       9.79673203e-01       1.01973193e+00       1.00059487e+00
      4.00000000e-01       1.00181996e+00       1.03246957e+00       9.65710465e-01       9.65710465e-01       1.03246957e+00       1.00181996e+00
      5.00000000e-01       1.00426178e+00       1.04583853e+00       9.49899691e-01       9.49899691e-01       1.04583853e+00       1.00426178e+00
      6.00000000e-01       1.00839876e+00       1.05809376e+00       9.33507483e-01       9.33507483e-01       1.05809376e+00       1.00839876e+00
      7.00000000e-01       1.01465229e+00       1.06757005e+00       9.17777669e-01       9.17777669e-01       1.06757005e+00       1.01465229e+00
      8.00000000e-01       1.02332108e+00       1.07285382e+00       9.03825108e-01       9.03825108e-01       1.07285382e+00       1.02332108e+00
      9.00000000e-01       1.03452601e+00       1.07292395e+00       8.92550045e-01       8.92550045e-01       1.07292395e+00       1.03452601e+00
      1.00000000e+00       1.04817066e+00       1.06725481e+00       8.84574531e-01       8.84574531e-01       1.06725481e+00       1.04817066e+00
      1.10000000e+00       1.06392170e+00       1.05587718e+00       8.80201119e-01       8.80201119e-01       1.05587718e+00       1.06392170e+00
      1.20000000e+00       1.08121178e+00       1.03939290e+00       8.79395315e-01       8.79395315e-01       1.03939290e+00       1.08121178e+00
      1.30000000e+00       1.09926592e+00       1.01893894e+00       8.81795141e-01       8.81795141e-01       1.01893894e+00       1.09926592e+00
      1.40000000e+00       1.11715047e+00       9.96098144e-01       8.86751384e-01       8.86751384e-01       9.96098144e-01       1.11715047e+00
      1.50000000e+00       1.13384114e+00       9.72759608e-01       8.93399257e-01       8.93399257e-01       9.72759608e-01       1.13384114e+00
      1.60000000e+00       1.14830431e+00       9.50938917e-01       9.00756772e-01       9.00756772e-01       9.50938917e-01       1.14830431e+00
      1.70000000e+00       1.15958383e+00       9.32577201e-01       9.07838973e-01       9.07838973e-01       9.32577201e-01       1.15958383e+00
      1.80000000e+00       1.16688414e+00       9.19343128e-01       9.13772727e-01       9.13772727e-01       9.19343128e-01       1.16688414e+00
      1.90000000e+00       1.16964130e+00       9.12462829e-01       9.17895870e-01       9.17895870e-01       9.12462829e-01       1.16964130e+00
      2.00000000e+00       1.16757419e+00       9.12598289e-01       9.19827526e-01       9.19827526e-01       9.12598289e-01       1.16757419e+00
      2.10000000e+00       1.16071125e+00       9.19786724e-01       9.19502030e-01       9.19502030e-01       9.19786724e-01       1.16071125e+00
      2.20000000e+00       1.14939042e+00       9.33444371e-01       9.17165210e-01       9.17165210e-01       9.33444371e-01       1.14939042e+00
      2.30000000e+00       1.13423285e+00       9.52430485e-01       9.13336664e-01       9.13336664e-01       9.52430485e-01       1.13423285e+00
      2.40000000e+00       1.11609336e+00       9.75162203e-01       9.08744433e-01       9.08744433e-01       9.75162203e-01       1.11609336e+00
      2.50000000e+00       1.09599248e+00       9.99768166e-01       9.04239358e-01       9.04239358e-01       9.99768166e-01       1.09599248e+00
      2.60000000e+00       1.07503621e+00       1.02426711e+00       9.00696679e-01       9.00696679e-01       1.02426711e+00       1.07503621e+00
      2.70000000e+00       1.05433096e+00       1.04675582e+00       8.98913224e-01       8.98913224e-01       1.04675582e+00       1.05433096e+00
      2.80000000e+00       1.03490130e+00       1.06558859e+00       8.99510116e-01       8.99510116e-01       1.06558859e+00       1.03490130e+00
